Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720611590.943,"[0.0315, 0.0579, 0.1764]","[-0.1026, -0.112, -0.2353]","[-0.166, -0.1664, -0.1498]","[-0.0196, -0.0384, -0.1201]","[0.0315, 0.0579, 0.1764]","[-0.1026, -0.112, -0.2353]","[-0.166, -0.1664, -0.1498]","[-0.0196, -0.0384, -0.1201]",0.4951412353515625,-0.18414458007812498,-0.03911199544270834
1720611590.974,"[0.1434, 0.0487, 0.0068]","[-0.0406, -0.1184, 0.3248]","[-0.1467, -0.203, -0.1284]","[0.0206, -0.0419, -0.1223]","[0.1434, 0.0487, 0.0068]","[-0.0406, -0.1184, 0.3248]","[-0.1467, -0.203, -0.1284]","[0.0206, -0.0419, -0.1223]",0.45124841308593755,0.20062186686197914,-0.049747403971354166
1720611590.974,"[0.1241, 0.0408, 0.0447]","[-0.043, -0.1573, -0.3197]","[-0.1402, -0.2006, -0.2285]","[-0.0014, -0.0569, -0.1247]","[0.1241, 0.0408, 0.0447]","[-0.043, -0.1573, -0.3197]","[-0.1402, -0.2006, -0.2285]","[-0.0014, -0.0569, -0.1247]",0.5152051350911458,-0.2274375325520833,-0.06385919596354167
1720611590.974,"[0.3146, 0.0116, 0.0189]","[0.1467, -0.1982, -0.1992]","[-0.0102, -0.1904, -0.1835]","[0.1914, 0.0024, -0.0887]","[0.3146, 0.0116, 0.0189]","[0.1467, -0.1982, -0.1992]","[-0.0102, -0.1904, -0.1835]","[0.1914, 0.0024, -0.0887]",0.4821706217447917,-0.23958970540364577,-0.008524178059895832
1720611590.99,"[0.1113, 0.217, 0.3175]","[-0.0616, 0.0, -0.1538]","[-0.1347, -0.1274, -0.1025]","[0.0279, 0.0837, 0.1598]","[0.1113, 0.217, 0.3175]","[-0.0616, 0.0, -0.1538]","[-0.1347, -0.1274, -0.1025]","[0.0279, 0.0837, 0.1598]",0.6682979492187501,-0.327891552734375,0.04590343424479166
1720611590.99,"[0.1434, -0.303, -0.3299]","[0.0202, 0.2567, 0.2633]","[-0.0851, 0.1356, 0.1123]","[0.0586, 0.304, 0.2869]","[0.1434, -0.303, -0.3299]","[0.0202, 0.2567, 0.2633]","[-0.0851, 0.1356, 0.1123]","[0.0586, 0.304, 0.2869]",-0.4342808349609375,-0.06841770019531256,-0.054625545247395844
1720611591.012,"[0.3559, -0.3397, 0.361]","[0.1415, 0.1983, 0.1231]","[-0.0834, 0.0642, -0.0274]","[0.212, 0.2692, 0.1743]","[0.3559, -0.3397, 0.361]","[0.1415, 0.1983, 0.1231]","[-0.0834, 0.0642, -0.0274]","[0.212, 0.2692, 0.1743]",0.2802848225911458,-0.12987942708333336,0.05586412760416667
1720611591.012,"[0.1835, 0.2105, -0.2796]","[-0.0668, -0.0276, 0.1228]","[-0.1213, -0.1501, -0.1175]","[0.1458, 0.0643, 0.0726]","[0.1835, 0.2105, -0.2796]","[-0.0668, -0.0276, 0.1228]","[-0.1213, -0.1501, -0.1175]","[0.1458, 0.0643, 0.0726]",0.33251191406249997,-0.17112579752604165,-0.04850711263020833
1720611591.027,"[0.1908, 0.2258, 0.2163]","[-0.0493, -0.0046, 0.0016]","[-0.1863, -0.1185, -0.09]","[0.1073, 0.1239, 0.1136]","[0.1908, 0.2258, 0.2163]","[-0.0493, -0.0046, 0.0016]","[-0.1863, -0.1185, -0.09]","[0.1073, 0.1239, 0.1136]",0.6802417480468749,-0.2686736572265625,0.0384404052734375
1720611591.043,"[0.022, 0.3073, 0.1257]","[-0.1252, 0.0907, 0.0055]","[-0.2231, -0.1265, -0.0797]","[-0.0617, 0.1479, 0.155]","[0.022, 0.3073, 0.1257]","[-0.1252, 0.0907, 0.0055]","[-0.2231, -0.1265, -0.0797]","[-0.0617, 0.1479, 0.155]",0.5856447672526042,-0.183900537109375,0.0022295898437500023
1720611591.043,"[0.0821, 0.1095, 0.2259]","[-0.0515, -0.0908, -0.0241]","[-0.1684, -0.203, -0.2135]","[-0.0092, -0.011, -0.0052]","[0.0821, 0.1095, 0.2259]","[-0.0515, -0.0908, -0.0241]","[-0.1684, -0.203, -0.2135]","[-0.0092, -0.011, -0.0052]",0.6648019775390624,-0.09915008951822918,-0.03130760904947917
1720611591.059,"[0.2153, 0.211, 0.1001]","[0.0067, -0.0155, 0.0272]","[-0.1241, -0.1326, -0.2527]","[0.1369, 0.06, -0.1002]","[0.2153, 0.211, 0.1001]","[0.0067, -0.0155, 0.0272]","[-0.1241, -0.1326, -0.2527]","[0.1369, 0.06, -0.1002]",0.6874030680338542,-0.05789142252604168,0.00035576171875000007
1720611591.059,"[0.0803, 0.1667, 0.299]","[-0.1254, -0.017, 0.1173]","[-0.2196, -0.1696, -0.1519]","[-0.0298, -0.076, 0.1715]","[0.0803, 0.1667, 0.299]","[-0.1254, -0.017, 0.1173]","[-0.2196, -0.1696, -0.1519]","[-0.0298, -0.076, 0.1715]",0.7214055826822916,-0.06645979817708335,-0.00185470377604167
1720611591.074,"[0.0391, 0.1099, -0.0391]","[-0.0605, -0.0435, -0.216]","[-0.2353, -0.1565, -0.3461]","[-0.1225, -0.0145, -0.1426]","[0.0391, 0.1099, -0.0391]","[-0.0605, -0.0435, -0.216]","[-0.2353, -0.1565, -0.3461]","[-0.1225, -0.0145, -0.1426]",0.5625270100911458,-0.03169286295572915,-0.11022069498697917
1720611591.09,"[0.0686, 0.0432, 0.2133]","[-0.0299, -0.1775, -0.2149]","[-0.1922, -0.2902, -0.3348]","[-0.0643, -0.0863, -0.2801]","[0.0686, 0.0432, 0.2133]","[-0.0299, -0.1775, -0.2149]","[-0.1922, -0.2902, -0.3348]","[-0.0643, -0.0863, -0.2801]",0.7585278238932291,-0.00116473795572918,-0.0875551513671875
1720611591.09,"[0.0745, 0.0126, -0.0365]","[-0.0155, -0.1072, -0.0934]","[-0.2239, -0.2409, -0.25]","[-0.0847, -0.0774, -0.0752]","[0.0745, 0.0126, -0.0365]","[-0.0155, -0.1072, -0.0934]","[-0.2239, -0.2409, -0.25]","[-0.0847, -0.0774, -0.0752]",0.5081165120442709,0.00953058268229167,-0.11624835611979167
1720611591.112,"[-0.0089, 0.1183, 0.1301]","[-0.1295, -0.0324, -0.0937]","[-0.2188, -0.1427, -0.2189]","[-0.0745, -0.0386, 0.0531]","[-0.0089, 0.1183, 0.1301]","[-0.1295, -0.0324, -0.0937]","[-0.2188, -0.1427, -0.2189]","[-0.0745, -0.0386, 0.0531]",0.5432002929687499,-0.13417300618489583,-0.060724357096354174
1720611591.128,"[-0.0044, 0.1914, 0.159]","[-0.3403, 0.1654, 0.097]","[-0.2225, 0.0513, 0.0609]","[-0.2009, 0.0429, 0.1045]","[-0.0044, 0.1914, 0.159]","[-0.3403, 0.1654, 0.097]","[-0.2225, 0.0513, 0.0609]","[-0.2009, 0.0429, 0.1045]",0.30305691731770834,-0.01883740234374998,0.03944549153645833
1720611591.128,"[-0.0512, 0.0732, 0.192]","[-0.1997, 0.1822, 0.0915]","[-0.1933, -0.0046, 0.0307]","[-0.2603, 0.1292, -0.1435]","[-0.0512, 0.0732, 0.192]","[-0.1997, 0.1822, 0.0915]","[-0.1933, -0.0046, 0.0307]","[-0.2603, 0.1292, -0.1435]",0.255282275390625,0.22827662760416664,0.007110904947916667
1720611591.143,"[-0.1447, -0.0351, -0.0184]","[-0.1873, -0.0795, -0.2548]","[-0.1721, -0.1646, -0.353]","[-0.1039, -0.0797, -0.0289]","[-0.1447, -0.0351, -0.0184]","[-0.1873, -0.0795, -0.2548]","[-0.1721, -0.1646, -0.353]","[-0.1039, -0.0797, -0.0289]",0.32419042968749995,-0.20727021484375,-0.1540806640625
1720611591.143,"[-0.0408, -0.028, 0.0914]","[-0.1233, -0.259, -0.1815]","[-0.148, -0.1486, -0.3376]","[-0.0165, -0.0908, -0.0538]","[-0.0408, -0.028, 0.0914]","[-0.1233, -0.259, -0.1815]","[-0.148, -0.1486, -0.3376]","[-0.0165, -0.0908, -0.0538]",0.43358120930989585,-0.27015400390625,-0.10692319335937502
1720611591.159,"[-0.0573, 0.0241, 0.1553]","[-0.0954, -0.0163, -0.2629]","[-0.1733, -0.1402, -0.2556]","[-0.0874, -0.0516, -0.0659]","[-0.0573, 0.0241, 0.1553]","[-0.0954, -0.0163, -0.2629]","[-0.1733, -0.1402, -0.2556]","[-0.0874, -0.0516, -0.0659]",0.4578719563802083,-0.11628179524739585,-0.0786710693359375
1720611591.159,"[-0.0229, 0.0936, 0.1074]","[-0.0396, 0.0483, -0.1906]","[-0.0615, -0.0704, -0.1619]","[-0.1121, -0.0137, 0.0498]","[-0.0229, 0.0936, 0.1074]","[-0.0396, 0.0483, -0.1906]","[-0.0615, -0.0704, -0.1619]","[-0.1121, -0.0137, 0.0498]",0.31274733072916666,-0.07281073404947917,-0.02109019368489583
1720611591.175,"[0.0825, 0.3317, 0.0052]","[0.0868, 0.1408, -0.1641]","[-0.0727, 0.1112, -0.2441]","[0.0594, 0.2898, 0.3191]","[0.0825, 0.3317, 0.0052]","[0.0868, 0.1408, -0.1641]","[-0.0727, 0.1112, -0.2441]","[0.0594, 0.2898, 0.3191]",0.4114777425130209,-0.403647802734375,0.03525646158854167
1720611591.19,"[-0.1312, 0.1787, 0.0024]","[0.0011, 0.1142, -0.1962]","[-0.0777, 0.0242, -0.0029]","[-0.1799, 0.2034, -0.0379]","[-0.1312, 0.1787, 0.0024]","[0.0011, 0.1142, -0.1962]","[-0.0777, 0.0242, -0.0029]","[-0.1799, 0.2034, -0.0379]",0.070217236328125,-0.044603068033854165,-0.001382885742187501
1720611591.19,"[-0.0692, 0.0123, 0.0587]","[0.0637, -0.1185, -0.1515]","[-0.0988, -0.169, -0.2767]","[0.0286, -0.031, -0.005]","[-0.0692, 0.0123, 0.0587]","[0.0637, -0.1185, -0.1515]","[-0.0988, -0.169, -0.2767]","[0.0286, -0.031, -0.005]",0.3613382893880209,-0.1347328125,-0.094787109375
1720611591.212,"[-0.0806, -0.0333, 0.0538]","[-0.1103, -0.1731, -0.0439]","[-0.1906, -0.2, -0.1453]","[0.0701, -0.128, -0.0779]","[-0.0806, -0.0333, 0.0538]","[-0.1103, -0.1731, -0.0439]","[-0.1906, -0.2, -0.1453]","[0.0701, -0.128, -0.0779]",0.3145808837890625,-0.12942110188802083,-0.10378824055989584
1720611591.212,"[-0.0108, -0.0492, 0.1563]","[-0.0168, -0.0873, -0.1038]","[-0.0716, -0.1969, -0.1605]","[-0.0229, 0.0113, -0.0046]","[-0.0108, -0.0492, 0.1563]","[-0.0168, -0.0873, -0.1038]","[-0.0716, -0.1969, -0.1605]","[-0.0229, 0.0113, -0.0046]",0.34756489257812495,-0.1298561279296875,-0.05858142089843751
1720611591.228,"[-0.1166, -0.0762, 0.0017]","[-0.0086, -0.1381, -0.1374]","[-0.0593, -0.1732, -0.2523]","[-0.0513, -0.0427, -0.0797]","[-0.1166, -0.0762, 0.0017]","[-0.0086, -0.1381, -0.1374]","[-0.0593, -0.1732, -0.2523]","[-0.0513, -0.0427, -0.0797]",0.19407634277343752,-0.07471237792968749,-0.11709182128906252
1720611591.244,"[0.1007, 0.0785, 0.1827]","[0.0065, -0.0527, -0.13]","[-0.0625, -0.0792, -0.0951]","[0.0019, -0.0393, -0.0103]","[0.1007, 0.0785, 0.1827]","[0.0065, -0.0527, -0.13]","[-0.0625, -0.0792, -0.0951]","[0.0019, -0.0393, -0.0103]",0.39696232910156254,-0.08851394042968751,0.02005116373697917
1720611591.244,"[0.1204, 0.0557, 0.0214]","[-0.0108, -0.0511, -0.1634]","[-0.0845, -0.0815, -0.1279]","[0.049, -0.0287, -0.0249]","[0.1204, 0.0557, 0.0214]","[-0.0108, -0.0511, -0.1634]","[-0.0845, -0.0815, -0.1279]","[0.049, -0.0287, -0.0249]",0.32502609863281257,-0.14884330240885416,-0.01781590983072917
1720611591.259,"[0.0362, 0.039, -0.0746]","[-0.0626, -0.0636, -0.1657]","[-0.1686, -0.0905, -0.2302]","[-0.0105, 0.0134, 0.0105]","[0.0362, 0.039, -0.0746]","[-0.0626, -0.0636, -0.1657]","[-0.1686, -0.0905, -0.2302]","[-0.0105, 0.0134, 0.0105]",0.32330124511718744,-0.20476409505208334,-0.08535048828124998
1720611591.259,"[-0.0457, 0.045, 0.1532]","[-0.1569, -0.088, 0.0538]","[-0.1726, -0.172, -0.1403]","[-0.0521, 0.0326, -0.0317]","[-0.0457, 0.045, 0.1532]","[-0.1569, -0.088, 0.0538]","[-0.1726, -0.172, -0.1403]","[-0.0521, 0.0326, -0.0317]",0.4223203694661459,-0.09626242675781253,-0.05880801595052083
1720611591.291,"[-0.0485, -0.1458, -0.2939]","[-0.1077, -0.0955, -0.0028]","[-0.1681, -0.1617, -0.1216]","[-0.1198, -0.0785, 0.0386]","[-0.0485, -0.1458, -0.2939]","[-0.1077, -0.0955, -0.0028]","[-0.1681, -0.1617, -0.1216]","[-0.1198, -0.0785, 0.0386]",-0.025211254882812468,-0.030362630208333335,-0.16167003580729167
1720611591.291,"[-0.0381, -0.1554, 0.1586]","[-0.0996, -0.2617, 0.1051]","[-0.1673, -0.1801, -0.0415]","[-0.094, 0.1829, 0.0022]","[-0.0381, -0.1554, 0.1586]","[-0.0996, -0.2617, 0.1051]","[-0.1673, -0.1801, -0.0415]","[-0.094, 0.1829, 0.0022]",0.23281835937500003,-0.23173933105468747,-0.07383999837239584
1720611591.291,"[-0.0458, -0.0818, 0.1819]","[-0.1346, -0.1269, 0.0091]","[-0.2091, -0.1991, -0.1013]","[-0.1258, -0.1001, 0.2844]","[-0.0458, -0.0818, 0.1819]","[-0.1346, -0.1269, 0.0091]","[-0.2091, -0.1991, -0.1013]","[-0.1258, -0.1001, 0.2844]",0.37234866536458333,-0.20890472819010417,-0.07976656087239584
1720611591.313,"[-0.0637, -0.0289, -0.0494]","[-0.1375, -0.1649, -0.143]","[-0.2134, -0.2067, -0.1246]","[-0.1246, -0.1121, -0.0366]","[-0.0637, -0.0289, -0.0494]","[-0.1375, -0.1649, -0.143]","[-0.2134, -0.2067, -0.1246]","[-0.1246, -0.1121, -0.0366]",0.266146044921875,-0.11615698242187499,-0.11922169596354165
1720611591.313,"[-0.1342, -0.0275, -0.1118]","[-0.1486, -0.1177, -0.1902]","[-0.1642, -0.2169, -0.2907]","[-0.1538, -0.196, -0.0997]","[-0.1342, -0.0275, -0.1118]","[-0.1486, -0.1177, -0.1902]","[-0.1642, -0.2169, -0.2907]","[-0.1538, -0.196, -0.0997]",0.2640783610026042,-0.006940600585937484,-0.16373130696614582
1720611591.328,"[-0.145, -0.0708, -0.2895]","[-0.1363, -0.0793, -0.0699]","[-0.1322, -0.0972, -0.1544]","[-0.1523, -0.0845, -0.0859]","[-0.145, -0.0708, -0.2895]","[-0.1363, -0.0793, -0.0699]","[-0.1322, -0.0972, -0.1544]","[-0.1523, -0.0845, -0.0859]",-0.08088798014322914,0.02535323079427082,-0.15276573079427083
1720611591.328,"[-0.0097, 0.0334, -0.0377]","[-0.0594, -0.0503, 0.068]","[-0.0203, -0.0879, -0.2304]","[-0.1027, -0.0448, -0.0407]","[-0.0097, 0.0334, -0.0377]","[-0.0594, -0.0503, 0.068]","[-0.0203, -0.0879, -0.2304]","[-0.1027, -0.0448, -0.0407]",0.21626381835937503,0.09497898763020834,-0.061509244791666674
1720611591.353,"[0.0766, -0.0689, -0.1347]","[-0.0402, -0.0194, 0.0822]","[-0.04, -0.0709, 0.107]","[0.0159, 0.0252, -0.0141]","[0.0766, -0.0689, -0.1347]","[-0.0402, -0.0194, 0.0822]","[-0.04, -0.0709, 0.107]","[0.0159, 0.0252, -0.0141]",-0.0818670491536458,-0.002178076171875006,-0.02223017578125
1720611591.353,"[0.042, 0.023, -0.1491]","[-0.0463, -0.045, 0.2792]","[-0.0665, -0.0769, -0.2829]","[0.0027, 0.0028, -0.0543]","[0.042, 0.023, -0.1491]","[-0.0463, -0.045, 0.2792]","[-0.0665, -0.0769, -0.2829]","[0.0027, 0.0028, -0.0543]",0.22831283365885416,0.1545304280598958,-0.0887197509765625
1720611591.368,"[0.0395, 0.0297, 0.0103]","[-0.0553, -0.0441, -0.0606]","[-0.0785, -0.0673, -0.0354]","[0.0035, 0.0033, -0.0165]","[0.0395, 0.0297, 0.0103]","[-0.0553, -0.0441, -0.0606]","[-0.0785, -0.0673, -0.0354]","[0.0035, 0.0033, -0.0165]",0.17221737467447917,-0.1009267333984375,-0.018155737304687503
