Time (s),Velocity Beam 1 (m/s),Velocity Beam 2 (m/s),Velocity Beam 3 (m/s),Velocity Beam 4 (m/s),SNR Beam 1 (dB),SNR Beam 2 (dB),SNR Beam 3 (dB),SNR Beam 4 (dB),u (m/s),v (m/s),w (m/s)
1720617416.517,"[-0.128, -0.1214, -0.1945]","[0.1777, 0.2449, 0.1084]","[-0.2179, 0.2315, 0.0231]","[-0.3046, -0.1351, 0.3087]","[-0.128, -0.1214, -0.1945]","[0.1777, 0.2449, 0.1084]","[-0.2179, 0.2315, 0.0231]","[-0.3046, -0.1351, 0.3087]",-0.31559206542968754,0.4406298095703125,-0.06891058756510417
1720617416.532,"[-0.1697, 0.1463, 0.1685]","[-0.1515, -0.0522, -0.3011]","[0.0828, -0.1758, -0.2076]","[-0.1294, 0.0182, 0.0123]","[-0.1697, 0.1463, 0.1685]","[-0.1515, -0.0522, -0.3011]","[0.0828, -0.1758, -0.2076]","[-0.1294, 0.0182, 0.0123]",0.2936238688151042,-0.2710432047526041,-0.027877124023437505
1720617416.548,"[0.2288, -0.2604, -0.2993]","[0.0951, 0.1393, 0.0898]","[-0.1282, -0.0565, -0.09]","[-0.0061, 0.1703, 0.1637]","[0.2288, -0.2604, -0.2993]","[0.0951, 0.1393, 0.0898]","[-0.1282, -0.0565, -0.09]","[-0.0061, 0.1703, 0.1637]",-0.03784672851562504,-0.0020905680338541566,-0.10412049967447919
1720617416.548,"[-0.2996, 0.136, 0.2103]","[0.116, -0.144, 0.0057]","[-0.1416, -0.1313, 0.1123]","[0.194, -0.0056, -0.1736]","[-0.2996, 0.136, 0.2103]","[0.116, -0.144, 0.0057]","[-0.1416, -0.1313, 0.1123]","[0.194, -0.0056, -0.1736]",0.1373817057291667,-0.025752514648437492,-0.020123543294270834
1720617416.564,"[0.1647, -0.1697, -0.0148]","[0.2173, 0.1991, -0.2249]","[-0.0139, 0.1336, 0.2502]","[-0.1548, 0.0704, -0.1115]","[0.1647, -0.1697, -0.0148]","[0.2173, 0.1991, -0.2249]","[-0.0139, 0.1336, 0.2502]","[-0.1548, 0.0704, -0.1115]",-0.2563007486979167,0.25847091471354167,0.06124042968749999
1720617416.57,"[0.2546, 0.0361, -0.0379]","[0.3882, -0.2138, -0.3131]","[0.348, -0.2563, 0.2352]","[-0.0385, -0.0163, -0.1174]","[0.2546, 0.0361, -0.0379]","[0.3882, -0.2138, -0.3131]","[0.348, -0.2563, 0.2352]","[-0.0385, -0.0163, -0.1174]",-0.048595320638020835,0.022567008463541705,0.09998497721354166
1720617416.586,"[0.0188, 0.141, -0.0243]","[-0.1853, -0.0851, -0.0706]","[-0.1173, -0.1561, 0.1229]","[-0.0755, 0.064, 0.1029]","[0.0188, 0.141, -0.0243]","[-0.1853, -0.0851, -0.0706]","[-0.1173, -0.1561, 0.1229]","[-0.0755, 0.064, 0.1029]",0.18742395019531247,-0.2876310139973959,-0.0032922770182291666
1720617416.586,"[0.148, 0.2718, 0.137]","[-0.0215, 0.0183, 0.2022]","[-0.0011, -0.0988, -0.1862]","[0.2482, 0.13, 0.0056]","[0.148, 0.2718, 0.137]","[-0.0215, 0.0183, 0.2022]","[-0.0011, -0.0988, -0.1862]","[0.2482, 0.13, 0.0056]",0.5587288981119791,-0.12719160156250003,0.04451150716145833
1720617416.601,"[0.1728, -0.2787, 0.0983]","[-0.064, 0.36, -0.1216]","[-0.1729, -0.3861, -0.2787]","[0.1515, 0.118, -0.0739]","[0.1728, -0.2787, 0.0983]","[-0.064, 0.36, -0.1216]","[-0.1729, -0.3861, -0.2787]","[0.1515, 0.118, -0.0739]",0.5505557698567708,-0.01888271484375,-0.14758709309895834
1720617416.601,"[-0.1355, 0.3282, 0.3916]","[-0.1289, 0.0616, 0.0914]","[-0.1006, -0.0102, -0.1144]","[-0.0337, -0.2409, -0.045]","[-0.1355, 0.3282, 0.3916]","[-0.1289, 0.0616, 0.0914]","[-0.1006, -0.0102, -0.1144]","[-0.0337, -0.2409, -0.045]",0.539898681640625,0.2224965738932291,0.05981333821614584
1720617416.617,"[-0.1561, 0.0166, 0.0246]","[-0.3944, -0.2134, 0.1297]","[0.1519, 0.3195, 0.243]","[-0.0307, -0.0686, -0.0488]","[-0.1561, 0.0166, 0.0246]","[-0.3944, -0.2134, 0.1297]","[0.1519, 0.3195, 0.243]","[-0.0307, -0.0686, -0.0488]",-0.5521944905598959,-0.21335900878906244,0.10526822102864584
1720617416.633,"[-0.0918, -0.1786, -0.0262]","[-0.2907, -0.192, -0.1064]","[0.0978, -0.0422, 0.1729]","[-0.1905, -0.0111, -0.0127]","[-0.0918, -0.1786, -0.0262]","[-0.2907, -0.192, -0.1064]","[0.0978, -0.0422, 0.1729]","[-0.1905, -0.0111, -0.0127]",-0.35081004231770835,-0.24475268554687502,-0.010420735677083334
1720617416.633,"[0.1355, 0.1476, 0.2687]","[0.0806, -0.0761, -0.2422]","[-0.2968, -0.1812, -0.1551]","[0.2308, 0.0502, -0.0674]","[0.1355, 0.1476, 0.2687]","[0.0806, -0.0761, -0.2422]","[-0.2968, -0.1812, -0.1551]","[0.2308, 0.0502, -0.0674]",0.7841884521484376,-0.30543037109375,-0.01693763020833333
1720617416.648,"[-0.0823, -0.3654, 0.0739]","[-0.3356, 0.0297, 0.0356]","[0.3072, -0.1075, -0.1619]","[-0.2002, 0.1449, 0.0798]","[-0.0823, -0.3654, 0.0739]","[-0.3356, 0.0297, 0.0356]","[0.3072, -0.1075, -0.1619]","[-0.2002, 0.1449, 0.0798]",-0.2752392822265625,-0.1925077962239583,-0.05682407226562502
1720617416.664,"[0.0398, 0.2577, -0.3041]","[-0.1135, -0.1976, 0.1494]","[0.1314, -0.2827, -0.1321]","[-0.0096, 0.0151, 0.0596]","[0.0398, 0.2577, -0.3041]","[-0.1135, -0.1976, 0.1494]","[0.1314, -0.2827, -0.1321]","[-0.0096, 0.0151, 0.0596]",0.18232827962239584,-0.15160317382812502,-0.05061339518229168
1720617416.67,"[-0.1479, 0.0788, 0.0433]","[-0.0922, -0.1319, -0.2405]","[0.3034, 0.1262, 0.2526]","[-0.0636, -0.0579, 0.2073]","[-0.1479, 0.0788, 0.0433]","[-0.0922, -0.1319, -0.2405]","[0.3034, 0.1262, 0.2526]","[-0.0636, -0.0579, 0.2073]",-0.47295475260416664,-0.3598265462239583,0.11476303710937501
1720617416.686,"[0.1214, 0.0863, 0.008]","[-0.3108, -0.1137, -0.1969]","[-0.1576, -0.2739, 0.3011]","[0.2777, -0.0761, -0.1582]","[0.1214, 0.0863, 0.008]","[-0.3108, -0.1137, -0.1969]","[-0.1576, -0.2739, 0.3011]","[0.2777, -0.0761, -0.1582]",0.22609340820312496,-0.4416747802734375,0.013826180013020828
1720617416.686,"[0.1778, 0.2498, 0.0297]","[0.0009, 0.0493, -0.1436]","[-0.2055, -0.1694, 0.3118]","[-0.0423, 0.0276, 0.1815]","[0.1778, 0.2498, 0.0297]","[0.0009, 0.0493, -0.1436]","[-0.2055, -0.1694, 0.3118]","[-0.0423, 0.0276, 0.1815]",0.3442897705078125,-0.17515554199218752,0.06657372233072917
1720617416.717,"[-0.1602, 0.1048, 0.0245]","[-0.0564, -0.0501, -0.1826]","[0.333, -0.1958, 0.2633]","[0.2513, -0.0448, -0.0394]","[-0.1602, 0.1048, 0.0245]","[-0.0564, -0.0501, -0.1826]","[0.333, -0.1958, 0.2633]","[0.2513, -0.0448, -0.0394]",-0.28893531901041664,-0.29915279134114586,0.06470104980468751
1720617416.717,"[0.1201, 0.0187, -0.2794]","[-0.0987, 0.1814, 0.2163]","[-0.3121, 0.3415, -0.2582]","[-0.0622, -0.1165, -0.3451]","[0.1201, 0.0187, -0.2794]","[-0.0987, 0.1814, 0.2163]","[-0.3121, 0.3415, -0.2582]","[-0.0622, -0.1165, -0.3451]",0.06324874674479158,0.5436086425781251,-0.06381476236979165
1720617416.717,"[-0.1422, 0.1087, -0.2351]","[0.2309, -0.0999, -0.4161]","[0.2355, -0.2865, -0.3757]","[0.0156, 0.1663, -0.2083]","[-0.1422, 0.1087, -0.2351]","[0.2309, -0.0999, -0.4161]","[0.2355, -0.2865, -0.3757]","[0.0156, 0.1663, -0.2083]",0.10310736490885415,-0.17198167317708335,-0.12009514973958334
1720617416.733,"[-0.1402, -0.1373, -0.0577]","[0.2687, 0.2973, -0.4094]","[-0.0439, 0.2608, 0.2453]","[-0.0054, -0.2207, -0.1921]","[-0.1402, -0.1373, -0.0577]","[0.2687, 0.2973, -0.4094]","[-0.0439, 0.2608, 0.2453]","[-0.0054, -0.2207, -0.1921]",-0.5260337890625,0.3848122395833333,0.023843522135416653
1720617416.733,"[-0.2674, -0.1734, -0.1458]","[0.2969, 0.3159, 0.2704]","[0.2743, 0.2814, 0.3021]","[-0.1461, -0.2363, -0.1827]","[-0.2674, -0.1734, -0.1458]","[0.2969, 0.3159, 0.2704]","[0.2743, 0.2814, 0.3021]","[-0.1461, -0.2363, -0.1827]",-0.9505847737630208,0.9662653971354166,0.05027488606770831
1720617416.749,"[0.0016, -0.0997, -0.1722]","[-0.1693, -0.2393, -0.3547]","[0.336, 0.2599, 0.1258]","[-0.116, -0.1687, -0.1228]","[0.0016, -0.0997, -0.1722]","[-0.1693, -0.2393, -0.3547]","[0.336, 0.2599, 0.1258]","[-0.116, -0.1687, -0.1228]",-0.6603758951822917,-0.2294544677734375,0.08017518717447918
1720617416.764,"[0.1087, -0.0974, 0.0009]","[-0.1002, -0.2661, -0.0715]","[-0.4477, 0.1951, -0.288]","[-0.2739, -0.2544, -0.1493]","[0.1087, -0.0974, 0.0009]","[-0.1002, -0.2661, -0.0715]","[-0.4477, 0.1951, -0.288]","[-0.2739, -0.2544, -0.1493]",0.368435498046875,0.15533862304687504,-0.09234135742187499
1720617416.771,"[-0.1272, -0.0231, 0.0633]","[-0.1086, -0.0485, -0.1382]","[-0.1784, 0.0103, -0.2309]","[-0.1219, -0.4347, -0.0432]","[-0.1272, -0.0231, 0.0633]","[-0.1086, -0.0485, -0.1382]","[-0.1784, 0.0103, -0.2309]","[-0.1219, -0.4347, -0.0432]",0.20888224283854165,0.19954345703125,-0.084444091796875
1720617416.786,"[0.0833, -0.2548, -0.3509]","[-0.0984, -0.0767, 0.0499]","[-0.1734, -0.1878, 0.3312]","[0.0358, -0.1001, -0.15]","[0.0833, -0.2548, -0.3509]","[-0.0984, -0.0767, 0.0499]","[-0.1734, -0.1878, 0.3312]","[0.0358, -0.1001, -0.15]",-0.3267468017578124,0.061849104817708306,-0.09387890625
1720617416.786,"[0.0643, -0.1262, 0.1643]","[-0.2034, -0.0458, -0.2327]","[0.0214, -0.0221, -0.2317]","[0.0757, 0.1638, -0.1347]","[0.0643, -0.1262, 0.1643]","[-0.2034, -0.0458, -0.2327]","[0.0214, -0.0221, -0.2317]","[0.0757, 0.1638, -0.1347]",0.21887755533854167,-0.3899521647135417,-0.023211783854166668
1720617416.802,"[0.2564, 0.2244, 0.1434]","[-0.3988, 0.0202, -0.0429]","[0.0062, 0.0256, -0.0814]","[0.1969, 0.1893, 0.1078]","[0.2564, 0.2244, 0.1434]","[-0.3988, 0.0202, -0.0429]","[0.0062, 0.0256, -0.0814]","[0.1969, 0.1893, 0.1078]",0.442407177734375,-0.60941494140625,0.09725060221354166
1720617416.802,"[-0.0518, -0.0498, 0.097]","[-0.2134, -0.2264, -0.0862]","[-0.0626, -0.1884, -0.1755]","[0.1978, 0.2489, -0.0333]","[-0.0518, -0.0498, 0.097]","[-0.2134, -0.2264, -0.0862]","[-0.0626, -0.1884, -0.1755]","[0.1978, 0.2489, -0.0333]",0.27440240071614586,-0.6236927571614583,-0.07526529947916666
1720617416.818,"[-0.071, 0.0162, 0.0475]","[-0.2283, -0.1306, -0.0926]","[-0.0877, -0.1386, -0.1637]","[0.101, 0.0351, 0.0068]","[-0.071, 0.0162, 0.0475]","[-0.2283, -0.1306, -0.0926]","[-0.0877, -0.1386, -0.1637]","[0.101, 0.0351, 0.0068]",0.25046558430989585,-0.3953158772786458,-0.0693489990234375
1720617416.833,"[0.1213, 0.0325, 0.0823]","[-0.1031, -0.1431, -0.0955]","[-0.1096, -0.183, -0.1321]","[-0.0022, -0.0027, 0.0323]","[0.1213, 0.0325, 0.0823]","[-0.1031, -0.1431, -0.0955]","[-0.1096, -0.183, -0.1321]","[-0.0022, -0.0027, 0.0323]",0.4366105061848959,-0.24797528483072914,-0.034109513346354176
1720617416.833,"[0.2748, 0.273, 0.0185]","[0.0213, 0.0108, -0.0869]","[-0.0602, -0.3206, -0.1145]","[0.1741, 0.1286, 0.0257]","[0.2748, 0.273, 0.0185]","[0.0213, 0.0108, -0.0869]","[-0.0602, -0.3206, -0.1145]","[0.1741, 0.1286, 0.0257]",0.7027387125651042,-0.25967486165364584,0.009588354492187494
1720617416.849,"[-0.3111, -0.2548, 0.3183]","[0.1154, -0.0709, -0.0517]","[0.0978, 0.0301, -0.0088]","[0.2618, 0.2242, 0.1653]","[-0.3111, -0.2548, 0.3183]","[0.1154, -0.0709, -0.0517]","[0.0978, 0.0301, -0.0088]","[0.2618, 0.2242, 0.1653]",-0.24762130533854165,-0.4332943522135417,-0.021212353515625004
1720617416.871,"[0.12, -0.14, 0.375]","[0.2864, -0.3185, 0.251]","[0.1439, 0.1585, 0.0987]","[0.2582, -0.2879, 0.219]","[0.12, -0.14, 0.375]","[0.2864, -0.3185, 0.251]","[0.1439, 0.1585, 0.0987]","[0.2582, -0.2879, 0.219]",-0.030062076822916728,0.019815576171875005,0.13028447265624998
1720617416.871,"[-0.1289, -0.1128, -0.2483]","[0.107, 0.0036, -0.089]","[-0.0757, -0.0644, 0.0198]","[0.3897, -0.2737, 0.2122]","[-0.1289, -0.1128, -0.2483]","[0.107, 0.0036, -0.089]","[-0.0757, -0.0644, 0.0198]","[0.3897, -0.2737, 0.2122]",-0.24777157389322915,-0.2005471354166666,-0.10415151367187499
1720617416.871,"[0.1426, 0.1584, 0.2024]","[-0.0099, 0.0422, -0.12]","[-0.0794, -0.0693, 0.0068]","[0.0207, 0.0524, 0.0844]","[0.1426, 0.1584, 0.2024]","[-0.0099, 0.0422, -0.12]","[-0.0794, -0.0693, 0.0068]","[0.0207, 0.0524, 0.0844]",0.4273055338541667,-0.16597169596354167,0.06063408203125
1720617416.887,"[0.0425, 0.0678, 0.1194]","[-0.0616, -0.3064, -0.0093]","[0.2143, 0.2031, -0.1642]","[-0.0523, -0.0173, -0.0831]","[0.0425, 0.0678, 0.1194]","[-0.0616, -0.3064, -0.0093]","[0.2143, 0.2031, -0.1642]","[-0.0523, -0.0173, -0.0831]",-0.016529012044270857,-0.14840798339843753,0.0831943115234375
1720617416.902,"[-0.0532, -0.2148, -0.1959]","[0.1761, -0.3061, 0.2642]","[-0.3665, 0.2155, 0.226]","[-0.2321, 0.3091, 0.1034]","[-0.0532, -0.2148, -0.1959]","[0.1761, -0.3061, 0.2642]","[-0.3665, 0.2155, 0.226]","[-0.2321, 0.3091, 0.1034]",-0.3584591634114583,-0.02735648600260419,-0.0656153564453125
1720617416.902,"[-0.1788, -0.1012, 0.058]","[0.0013, -0.1845, -0.1086]","[0.0437, -0.2704, -0.1896]","[-0.0944, -0.1829, -0.0128]","[-0.1788, -0.1012, 0.058]","[0.0013, -0.1845, -0.1086]","[0.0437, -0.2704, -0.1896]","[-0.0944, -0.1829, -0.0128]",0.12875402018229165,-0.002244612630208337,-0.11037189127604163
1720617416.918,"[0.0252, -0.0787, -0.0275]","[-0.1328, -0.2365, -0.1826]","[-0.0562, 0.3404, -0.2956]","[0.0506, -0.1394, 0.0838]","[0.0252, -0.0787, -0.0275]","[-0.1328, -0.2365, -0.1826]","[-0.0562, 0.3404, -0.2956]","[0.0506, -0.1394, 0.0838]",-0.04939142252604167,-0.36124814453125004,-0.015734814453125
1720617416.934,"[0.289, 0.1207, 0.0854]","[0.3723, 0.0005, -0.0793]","[-0.0626, -0.0925, -0.0803]","[0.118, 0.026, 0.0912]","[0.289, 0.1207, 0.0854]","[0.3723, 0.0005, -0.0793]","[-0.0626, -0.0925, -0.0803]","[0.118, 0.026, 0.0912]",0.4855222981770833,0.03423296712239584,0.04289673665364582
1720617416.934,"[-0.1517, 0.1371, 0.06]","[-0.0184, -0.0158, -0.1432]","[-0.1464, -0.0942, -0.1565]","[0.0622, 0.0325, 0.0295]","[-0.1517, 0.1371, 0.06]","[-0.0184, -0.0158, -0.1432]","[-0.1464, -0.0942, -0.1565]","[0.0622, 0.0325, 0.0295]",0.29188236490885416,-0.20204321289062502,-0.06164694010416668
1720617416.949,"[0.0933, 0.1452, 0.0886]","[-0.0962, -0.0747, -0.149]","[-0.1267, -0.0937, -0.1541]","[0.036, 0.1162, 0.055]","[0.0933, 0.1452, 0.0886]","[-0.0962, -0.0747, -0.149]","[-0.1267, -0.0937, -0.1541]","[0.036, 0.1162, 0.055]",0.4628188720703125,-0.3527064534505208,-0.009901814778645837
1720617416.965,"[0.023, 0.1362, 0.194]","[0.292, -0.0779, -0.0874]","[-0.0179, -0.0539, 0.0507]","[-0.0509, 0.1426, 0.0846]","[0.023, 0.1362, 0.194]","[0.292, -0.0779, -0.0874]","[-0.0179, -0.0539, 0.0507]","[-0.0509, 0.1426, 0.0846]",0.24842223307291667,-0.03502216796875,0.05624523111979166
1720617416.971,"[0.0724, -0.1531, -0.1535]","[-0.0732, 0.2594, -0.0739]","[-0.034, -0.3142, -0.0968]","[0.0924, -0.136, 0.0964]","[0.0724, -0.1531, -0.1535]","[-0.0732, 0.2594, -0.0739]","[-0.034, -0.3142, -0.0968]","[0.0924, -0.136, 0.0964]",0.13989586588541664,0.03813098958333335,-0.11745418294270833
1720617416.971,"[0.0003, 0.0898, 0.1764]","[-0.1448, -0.0782, 0.2795]","[-0.0649, -0.1528, -0.1229]","[0.0479, 0.0214, 0.0296]","[0.0003, 0.0898, 0.1764]","[-0.1448, -0.0782, 0.2795]","[-0.0649, -0.1528, -0.1229]","[0.0479, 0.0214, 0.0296]",0.4028500406901041,-0.03161784667968748,-0.014263924153645835
1720617416.987,"[-0.0526, -0.1271, 0.3427]","[-0.1172, -0.1932, 0.0719]","[-0.0701, 0.1478, -0.1254]","[0.3097, 0.0881, -0.0103]","[-0.0526, -0.1271, 0.3427]","[-0.1172, -0.1932, 0.0719]","[-0.0701, 0.1478, -0.1254]","[0.3097, 0.0881, -0.0103]",0.13627316080729168,-0.4152188639322916,0.019327050781249997
1720617417.003,"[0.1128, -0.0755, -0.1276]","[-0.0431, 0.095, 0.1597]","[-0.1059, -0.2155, -0.041]","[-0.0839, -0.1555, 0.132]","[0.1128, -0.0755, -0.1276]","[-0.0431, 0.095, 0.1597]","[-0.1059, -0.2155, -0.041]","[-0.0839, -0.1555, 0.132]",0.18228709309895832,0.20936630045572915,-0.0786121337890625
1720617417.003,"[0.0777, -0.1113, 0.1299]","[-0.331, -0.2274, -0.1568]","[0.1141, -0.2667, 0.0669]","[0.1705, -0.1518, 0.0279]","[0.0777, -0.1113, 0.1299]","[-0.331, -0.2274, -0.1568]","[0.1141, -0.2667, 0.0669]","[0.1705, -0.1518, 0.0279]",0.11651460774739586,-0.5048492106119792,0.0013731526692708402
1720617417.034,"[-0.1141, 0.1935, 0.0846]","[0.0108, -0.0296, 0.1961]","[-0.0091, -0.0942, 0.0771]","[0.0654, 0.1311, -0.3245]","[-0.1141, 0.1935, 0.0846]","[0.0108, -0.0296, 0.1961]","[-0.0091, -0.0942, 0.0771]","[0.0654, 0.1311, -0.3245]",0.12818779296875,0.20076573893229166,0.023251529947916665
1720617417.034,"[-0.1131, 0.0121, 0.2297]","[-0.0812, -0.0571, -0.0754]","[-0.3668, 0.1274, 0.1537]","[0.1487, 0.0289, 0.2006]","[-0.1131, 0.0121, 0.2297]","[-0.0812, -0.0571, -0.0754]","[-0.3668, 0.1274, 0.1537]","[0.1487, 0.0289, 0.2006]",0.13888425292968753,-0.3926875732421875,0.006870711263020829
1720617417.034,"[0.0851, 0.071, 0.0438]","[-0.2188, -0.1612, -0.2205]","[0.3481, -0.2084, -0.1618]","[0.053, 0.034, 0.1005]","[0.0851, 0.071, 0.0438]","[-0.2188, -0.1612, -0.2205]","[0.3481, -0.2084, -0.1618]","[0.053, 0.034, 0.1005]",0.14297420247395828,-0.5224179606119792,0.030058992513020827
1720617417.049,"[-0.0192, -0.0185, -0.0439]","[-0.2333, -0.2188, -0.2377]","[-0.326, 0.3192, 0.3135]","[-0.1078, -0.079, -0.0881]","[-0.0192, -0.0185, -0.0439]","[-0.2333, -0.2188, -0.2377]","[-0.326, 0.3192, 0.3135]","[-0.1078, -0.079, -0.0881]",-0.259985546875,-0.272089697265625,0.03971697591145832
1720617417.065,"[-0.1233, -0.106, -0.125]","[-0.2228, 0.3081, -0.2721]","[0.2805, 0.246, 0.2879]","[-0.1858, -0.1872, -0.1145]","[-0.1233, -0.106, -0.125]","[-0.2228, 0.3081, -0.2721]","[0.2805, 0.246, 0.2879]","[-0.1858, -0.1872, -0.1145]",-0.7739452392578124,0.2057282633463541,0.08211156412760416
1720617417.071,"[-0.1348, -0.1127, -0.1163]","[-0.2585, -0.2932, 0.2911]","[0.29, 0.2718, 0.2558]","[-0.1767, -0.1619, -0.169]","[-0.1348, -0.1127, -0.1163]","[-0.2585, -0.2932, 0.2911]","[0.29, 0.2718, 0.2558]","[-0.1767, -0.1619, -0.169]",-0.7826809244791667,0.17029187825520833,0.08105847981770832
1720617417.071,"[-0.0944, -0.1128, -0.1078]","[-0.2774, -0.2754, -0.2828]","[0.2772, 0.3085, -0.327]","[-0.1592, -0.1455, -0.136]","[-0.0944, -0.1128, -0.1078]","[-0.2774, -0.2754, -0.2828]","[0.2772, 0.3085, -0.327]","[-0.1592, -0.1455, -0.136]",-0.383100634765625,-0.2577584635416667,-0.008268619791666673
1720617417.087,"[-0.1672, -0.1406, -0.1008]","[0.2824, -0.2925, -0.2593]","[0.2186, 0.3033, -0.2987]","[-0.2245, -0.182, -0.143]","[-0.1672, -0.1406, -0.1008]","[0.2824, -0.2925, -0.2593]","[0.2186, 0.3033, -0.2987]","[-0.2245, -0.182, -0.143]",-0.41787434082031244,0.18896409505208336,-0.030350244140625007
1720617417.103,"[-0.1782, -0.0262, -0.1296]","[0.3291, -0.1993, -0.2483]","[0.2275, -0.1804, -0.2871]","[0.1124, -0.0188, -0.1017]","[-0.1782, -0.0262, -0.1296]","[0.3291, -0.1993, -0.2483]","[0.2275, -0.1804, -0.2871]","[0.1124, -0.0188, -0.1017]",-0.06340165201822913,-0.07242906901041667,-0.09858642578125
1720617417.103,"[-0.1545, -0.0871, -0.0824]","[0.3062, -0.2816, -0.2591]","[0.2389, 0.2933, 0.0199]","[0.0474, -0.1171, -0.0839]","[-0.1545, -0.0871, -0.0824]","[0.3062, -0.2816, -0.2591]","[0.2389, 0.2933, 0.0199]","[0.0474, -0.1171, -0.0839]",-0.5820799397786458,-0.04833904622395829,0.04144422200520833
